category,name,description,price,sku,stock_quantity
Electronics,Smartphone,A high-end smartphone,699.99,SKU001,50
Electronics,Laptop,A powerful laptop,1299.99,SKU002,30
Home Appliances,Refrigerator,A spacious refrigerator,899.99,SKU003,20
Home Appliances,Washing Machine,A high-efficiency washing machine,499.99,SKU004,25
Electronics,Headphones,Noise-cancelling headphones,199.99,SKU005,100
Electronics,Smartwatch,A smartwatch with health tracking,299.99,SKU006,75
Furniture,Desk,A wooden office desk,249.99,SKU007,40
Furniture,Chair,A comfortable office chair,149.99,SKU008,60
Electronics,Tablet,A versatile tablet,399.99,SKU009,80
Home Appliances,Microwave Oven,A compact microwave oven,129.99,SKU010,50
